participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
398,8/17/13 10:26,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Romania,Romania,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
399,8/17/13 10:38,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,2,0,Romania,Romania,college,0,Romania,24,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,24
400,8/17/13 10:49,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,college,0,Romania,20,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,20
401,8/17/13 11:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,college,0,Romania,21,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
402,8/17/13 11:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Republic of Moldova,Republic of Moldova,graduate school,0,Republic of Moldova,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
403,8/17/13 11:20,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,high school,0,Romania,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
404,8/17/13 11:22,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,graduate school,0,Romania,25,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,25
405,8/17/13 11:23,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,graduate school,0,Romania,23,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
406,8/17/13 11:33,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,graduate school,0,Republic of Moldova,28,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,28
407,8/17/13 11:47,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Romania,Romania,high school,0,Romania,18,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,18
408,8/17/13 12:22,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
409,8/17/13 12:24,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,33,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,33
410,8/17/13 12:39,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,college,0,Romania,22,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,22
411,8/17/13 12:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,high school,0,Romania,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
412,8/17/13 12:52,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Republic of Moldova,Republic of Moldova,professional school,0,Republic of Moldova,20,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,20
413,8/17/13 13:06,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,college,0,Romania,23,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
414,8/17/13 13:11,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,14,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,14
415,8/17/13 13:32,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,1,Romania,Romania,college,0,Italy,2,Romania,,,,,20,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,25
416,8/17/13 15:26,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,college,0,Romania,22,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,22
417,8/17/13 15:28,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,college,0,Romania,20,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,20
418,8/18/13 1:17,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Romania,Romania,high school,0,Romania,9,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,9
419,8/18/13 2:19,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Romania,Romania,high school,0,Romania,18,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,18
420,8/18/13 3:43,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Romania,Romania,high school,0,Romania,0,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
421,8/18/13 12:24,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,1,Romania,Romania,PhD,0,Denmark,2,Romania,,,,,24,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,26
422,8/18/13 14:03,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
423,8/19/13 10:01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,China,China,college,0,United States,1,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
425,8/20/13 13:07,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
426,8/20/13 15:41,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Macedonia,Macedonia,high school,0,Macedonia,16,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,16
427,8/20/13 16:54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.8",0,1,0,Italy,United States,graduate school,0,United States,13,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,13
428,8/20/13 17:04,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Macedonia,Macedonia,graduate school,0,Macedonia,18,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,18
429,8/21/13 8:43,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Pakistan,Pakistan,graduate school,0,Pakistan,20,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,35
430,8/21/13 9:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
431,8/21/13 11:48,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,1,Taiwan,Taiwan,postdoctoral,0,United Kingdom,14,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,29
432,8/21/13 19:08,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United Kingdom,United States,graduate school,0,Australia,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
433,8/22/13 7:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United Kingdom,United Kingdom,high school,0,United Kingdom,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
434,8/22/13 18:42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.17 (KHTML, like Gecko) Version/6.0.2 Safari/536.26.17",0,0,1,India,India,postdoctoral,0,United States,29,India,,,,,7,0,0,0,0,Standard Hindi,,,,,,,0,0,0,0,0,0,36
435,8/23/13 0:37,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,1,Albania,Albania,professional school,0,Canada,14,Serbia,,,,,4,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,18
437,8/23/13 20:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,1,0,Canada,Canada,college,0,Canada,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
438,8/24/13 6:29,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,Philippines,Philippines,college,0,Philippines,19,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,19
439,8/24/13 16:39,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,1,0,Netherlands,Netherlands,high school,0,Netherlands,16,,,,,,0,0,0,0,0,Dutch,,,,,,,0,0,0,0,0,0,16
440,8/24/13 23:05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,China,China,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
441,8/25/13 1:23,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,United States,United States,high school,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
442,8/25/13 6:35,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,1,Germany,Germany,postdoctoral,0,Germany,13,Japan,,,,,18,0,0,0,0,German,,,,,,,0,0,0,0,0,0,36
443,8/25/13 8:22,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,United States,United States,college,0,United States,39,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,39
444,8/25/13 8:52,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,United States,United States,PhD,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
445,8/25/13 12:27,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,United States,United States,college,0,United States,65,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,65
446,8/25/13 15:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,1,Hong Kong,United States,college,0,United States,3,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
447,8/25/13 19:01,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,United States,United States,graduate school,0,United States,15,United States,,,,,30,0,0,0,0,English,,,,,,,0,0,0,0,0,0,32
448,8/25/13 21:44,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,United States,United States,high school,0,United States,34,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,34
449,8/26/13 12:13,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,Turkey,Turkey,graduate school,0,United States,6,Germany,,,,,23,0,0,0,0,Turkish,,,,,,,0,0,0,0,0,0,29
450,8/26/13 15:23,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,Pakistan,Pakistan,college,0,Pakistan,21,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,21
451,8/26/13 17:44,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Brazil,Brazil,college,0,Brazil,22,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,22
452,8/26/13 21:47,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,Poland,Poland,college,0,Poland,21,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,21
453,8/27/13 7:47,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,1,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
454,8/27/13 10:35,"Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5",0,1,0,Myanmar,Myanmar,high school,0,Myanmar,18,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,18
455,8/27/13 15:21,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Romania,Romania,high school,0,Romania,16,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,16
456,8/27/13 19:57,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,Germany,United Kingdom,college,0,United States,65,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,65
457,8/29/13 13:10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,1,1,United Kingdom,United Kingdom,graduate school,0,United Kingdom,22,China,,,,,1,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
458,8/29/13 13:47,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,Romania,Romania,PhD,0,United States,7,Romania,,,,,39,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,46
459,8/29/13 14:26,Opera/9.80 (Windows NT 6.1; WOW64) Presto/2.12.388 Version/12.16,0,1,0,Canada,Canada,graduate school,0,Canada,53,,,,,,0,0,0,0,0,French,,,,,,,0,0,0,0,0,0,53
460,8/29/13 20:04,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,Romania,Romania,graduate school,0,United States,17,Romania,,,,,5,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,22
461,8/29/13 20:52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.29.13 (KHTML, like Gecko) Version/6.0.4 Safari/536.29.13",0,0,1,Romania,Romania,professional school,0,United States,21,Romania,,,,,7,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,28
462,8/29/13 21:01,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,0,1,China,China,postdoctoral,0,United States,1,China,,,,,28,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,29
463,8/29/13 21:01,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,1,Romania,Romania,graduate school,0,Canada,1,Romania,,,,,27,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,28
464,8/29/13 22:30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,1,India,India,college,0,United States,5,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
465,8/29/13 23:51,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,Romania,Romania,college,0,Romania,41,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,41
466,8/30/13 0:49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:12.0) Gecko/20100101 Firefox/12.0,0,1,1,United States,United States,college,0,United States,1,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
467,8/30/13 2:13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.50.2 (KHTML, like Gecko) Version/5.0.6 Safari/533.22.3",0,1,0,Romania,Romania,graduate school,0,Romania,34,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,34
468,8/30/13 2:53,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Romania,Romania,college,0,Romania,34,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,34
469,8/30/13 3:51,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,1,Romania,Romania,PhD,0,Hungary,13,Romania,,,,,27,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,39
470,8/30/13 8:23,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",0,0,1,Morocco,Morocco,graduate school,0,France,1,Morocco,,,,,23,0,0,0,0,Arabic,,,,,,,0,0,0,0,0,0,23
471,8/30/13 10:10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,1,Greece,Greece,graduate school,0,France,1,,,,,,0,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,29
472,8/30/13 10:45,Mozilla/5.0 (Windows NT 6.0; rv:15.0) Gecko/20100101 Firefox/15.0.1,0,0,1,Viet Nam,Cambodia,professional school,0,United States,27,United States,,,,,27,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,27
473,8/31/13 8:34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,1,0,United Kingdom,China,professional school,0,United Kingdom,35,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,35
474,8/31/13 8:58,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,1,1,United Kingdom,United Kingdom,college,0,United Kingdom,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
475,9/1/13 11:43,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,0,0,Norway,Norway,college,0,Norway,20,,,,,,0,0,0,0,0,Norwegian,,,,,,,0,0,0,0,0,0,20
476,9/1/13 12:19,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36 OPR/16.0.1196.62",0,1,0,Serbia,Serbia,high school,0,Serbia,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
477,9/1/13 22:04,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,0,0,Romania,Romania,college,0,Romania,21,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,21
478,9/2/13 6:28,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,Romania,Romania,graduate school,0,Romania,14,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,14
479,9/2/13 13:31,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,India,Republic of Korea,PhD,0,United States,14,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,14
480,9/2/13 17:51,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,0,0,Estonia,Estonia,graduate school,0,Estonia,28,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,28
481,9/3/13 0:17,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch),0,0,1,United States,United States,graduate school,0,United States,10,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,35
482,9/3/13 8:06,Opera/9.80 (Windows NT 6.1) Presto/2.12.388 Version/12.16,0,2,0,Afghanistan,Japan,pre-high school,0,Zimbabwe,99,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,99
483,9/3/13 14:35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,United States,United States,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
484,9/4/13 7:14,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.43 Safari/537.31",0,0,0,India,India,graduate school,0,India,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
485,9/4/13 10:09,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Lithuania,Lithuania,high school,0,Lithuania,18,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,18
486,9/4/13 10:23,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,1,1,Slovakia,Slovakia,college,0,United Kingdom,6,Slovakia,,,,,8,0,0,0,0,Slovak,,,,,,,0,0,0,0,0,0,20
487,9/4/13 15:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",0,0,0,United States,United States,professional school,0,United States,56,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,56
488,9/5/13 3:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Iron/28.0.1550.0 Chrome/28.0.1550.0 Safari/537.36",0,0,0,Hungary,Hungary,college,0,Hungary,35,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,35
489,9/5/13 4:23,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,Hungary,Hungary,college,0,Hungary,36,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,36
490,9/5/13 4:23,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,Hungary,Hungary,college,0,Hungary,36,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,36
491,9/5/13 10:33,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,India,India,college,0,India,21,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,21
493,9/6/13 13:35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",0,0,0,Turkey,Turkey,PhD,0,Sweden,18,,,,,,0,0,0,0,0,Swedish,,,,,,,0,0,0,0,0,0,18
494,9/6/13 14:06,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,1,Poland,Poland,graduate school,0,United Kingdom,9,Poland,,,,,21,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,30
495,9/6/13 14:54,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,1,Singapore,Singapore,graduate school,0,New Zealand,4,Singapore,,,,,20,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
496,9/6/13 19:14,"Mozilla/5.0 (X11; Linux i686 (x86_64)) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",0,1,0,China,China,college,0,United States,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
